,Group
>ENST00000413332.6|ENSG00000236423.7|OTTHUMG00000041129.3|OTTHUMT00000158499.1|LINC01134-201|LINC01134|1157|,1
>ENST00000412674.1|ENSG00000233304.7|OTTHUMG00000000499.5|OTTHUMT00000001241.1|LINC01346-201|LINC01346|3242|,1
>ENST00000425194.2|ENSG00000226374.3|OTTHUMG00000000731.4|OTTHUMT00000001812.3|LINC01345-201|LINC01345|986|,1
>ENST00000641078.1|ENSG00000284668.2|OTTHUMG00000192281.2|OTTHUMT00000493390.1|LINC02780-201|LINC02780|1258|,1
>ENST00000423197.2|ENSG00000235054.4|OTTHUMG00000000733.13|OTTHUMT00000001814.2|LINC01777-201|LINC01777|2077|,1
>ENST00000420522.1|ENSG00000232596.3|OTTHUMG00000000647.7|OTTHUMT00000001545.2|LINC01646-201|LINC01646|682|,0
>ENST00000641403.1|ENSG00000284674.1|OTTHUMG00000192285.1|OTTHUMT00000493395.1|LINC02781-201|LINC02781|1580|,1
>ENST00000443270.1|ENSG00000231510.1|OTTHUMG00000041729.1|OTTHUMT00000099750.1|LINC02782-201|LINC02782|449|,2
>ENST00000455744.1|ENSG00000226944.1|OTTHUMG00000041452.1|OTTHUMT00000099316.1|RNF207-AS1-201|RNF207-AS1|378|,1
>ENST00000429480.2|ENSG00000225077.3|OTTHUMG00000001255.5|OTTHUMT00000003686.1|LINC00337-201|LINC00337|1302|,1
>ENST00000414210.5|ENSG00000228750.7|OTTHUMG00000001785.5|OTTHUMT00000004979.1|LINC01672-201|LINC01672|507|,0
>ENST00000442889.1|ENSG00000237436.1|OTTHUMG00000001213.1|OTTHUMT00000003603.1|CAMTA1-DT-201|CAMTA1-DT|415|,1
>ENST00000456701.1|ENSG00000237365.1|OTTHUMG00000001215.2|OTTHUMT00000003605.2|ENST00000456701|ENSG00000237365|349|,1
>ENST00000427317.1|ENSG00000237402.1|OTTHUMG00000001217.1|OTTHUMT00000003610.1|CAMTA1-IT1-201|CAMTA1-IT1|365|,1
>ENST00000411708.1|ENSG00000237728.2|OTTHUMG00000001219.2|OTTHUMT00000003615.1|CAMTA1-AS2-201|CAMTA1-AS2|391|,1
>ENST00000440032.1|ENSG00000225126.1|OTTHUMG00000001220.1|OTTHUMT00000003616.1|CAMTA1-AS1-201|CAMTA1-AS1|361|,1
>ENST00000452982.1|ENSG00000227634.3|OTTHUMG00000001769.3|OTTHUMT00000004930.2|LINC01714-201|LINC01714|497|,1
>ENST00000444276.1|ENSG00000232912.6|OTTHUMG00000001772.2|OTTHUMT00000004943.1|RERE-AS1-201|RERE-AS1|439|,0
>ENST00000442636.1|ENSG00000230679.1|OTTHUMG00000001779.1|OTTHUMT00000004954.1|ENO1-AS1-201|ENO1-AS1|456|,1
>ENST00000437157.3|ENSG00000228526.7|OTTHUMG00000001762.6|OTTHUMT00000487981.2|MIR34AHG-201|MIR34AHG|409|,1
>ENST00000412639.4|ENSG00000234546.5|OTTHUMG00000001764.8|OTTHUMT00000004915.4|LNCTAM34A-201|LNCTAM34A|1034|,1
>ENST00000641325.1|ENSG00000284693.2|OTTHUMG00000192293.1|OTTHUMT00000493405.1|LINC02606-201|LINC02606|2442|,1
>ENST00000377320.3|ENSG00000179840.5|OTTHUMG00000001452.1|OTTHUMT00000004245.1|PIK3CD-AS1-201|PIK3CD-AS1|1823|,1
>ENST00000415330.3|ENSG00000231789.3|OTTHUMG00000001449.2|OTTHUMT00000004234.2|PIK3CD-AS2-201|PIK3CD-AS2|978|,1
>ENST00000435388.2|ENSG00000230337.2|OTTHUMG00000002122.1|OTTHUMT00000006076.1|EXOSC10-AS1-201|EXOSC10-AS1|685|,1
>ENST00000420480.1|ENSG00000225602.5|OTTHUMG00000002003.1|OTTHUMT00000005566.1|MTOR-AS1-201|MTOR-AS1|673|,0
>ENST00000453135.2|ENSG00000235643.2|OTTHUMG00000002076.2|OTTHUMT00000005777.2|LINC01647-201|LINC01647|1351|,1
>ENST00000376620.3|ENSG00000177553.6|OTTHUMG00000037775.1|OTTHUMT00000092169.1|C1orf167-AS1-201|C1orf167-AS1|1868|,1
>ENST00000416696.1|ENSG00000229484.2|OTTHUMG00000013154.1|OTTHUMT00000036896.1|LINC02766-201|LINC02766|438|,1
>ENST00000438401.1|ENSG00000228338.1|OTTHUMG00000041465.1|OTTHUMT00000099354.1|LINC01784-201|LINC01784|378|,1
>ENST00000447908.3|ENSG00000234593.3|OTTHUMG00000002044.9|OTTHUMT00000520877.1|KAZN-AS1-201|KAZN-AS1|869|,1
>ENST00000310916.6|ENSG00000175147.13|OTTHUMG00000002043.8|OTTHUMT00000005695.4|TMEM51-AS1-201|TMEM51-AS1|7100|,1
>ENST00000424792.5|ENSG00000204464.7|OTTHUMG00000037852.1|-|TMEM51-AS2-201|TMEM51-AS2|255|,1
>ENST00000428747.1|ENSG00000233485.1|OTTHUMG00000002089.1|OTTHUMT00000005880.1|FHAD1-AS1-201|FHAD1-AS1|3105|,1
>ENST00000418525.2|ENSG00000224459.2|OTTHUMG00000003078.1|OTTHUMT00000008509.1|SLC25A34-AS1-201|SLC25A34-AS1|642|,1
>ENST00000317122.2|ENSG00000179743.4|OTTHUMG00000009375.2|OTTHUMT00000025992.2|FLJ37453-201|FLJ37453|2473|,1
>ENST00000457809.1|ENSG00000234166.1|OTTHUMG00000002220.1|OTTHUMT00000006294.1|ARHGEF19-AS1-201|ARHGEF19-AS1|439|,1
>ENST00000457898.1|ENSG00000226029.1|OTTHUMG00000002314.1|OTTHUMT00000006685.1|LINC01772-201|LINC01772|3245|,3
>ENST00000415386.2|ENSG00000233421.5|OTTHUMG00000002488.1|OTTHUMT00000007045.1|LINC01783-201|LINC01783|1548|,1
>ENST00000412427.1|ENSG00000204362.6|OTTHUMG00000002291.2|OTTHUMT00000006615.1|LINC02783-201|LINC02783|4676|,1
>ENST00000439577.1|ENSG00000227751.1|OTTHUMG00000037449.1|OTTHUMT00000091165.1|RCC2-AS1-201|RCC2-AS1|311|,0
>ENST00000430540.1|ENSG00000236648.2|OTTHUMG00000002515.4|OTTHUMT00000007156.1|LINC02810-201|LINC02810|610|,1
>ENST00000569711.1|ENSG00000261781.1|OTTHUMG00000175750.1|OTTHUMT00000431027.1|LINC01654-201|LINC01654|2471|,1
>ENST00000419667.2|ENSG00000230035.2|OTTHUMG00000002434.2|OTTHUMT00000006929.2|IGSF21-AS1-201|IGSF21-AS1|430|,1
>ENST00000437898.2|ENSG00000230424.2|OTTHUMG00000037839.1|OTTHUMT00000092368.1|EMC1-AS1-201|EMC1-AS1|653|,1
>ENST00000435552.1|ENSG00000228105.2|OTTHUMG00000002707.3|OTTHUMT00000007692.2|LINC01757-201|LINC01757|480|,1
>ENST00000418743.5|ENSG00000236963.8|OTTHUMG00000002842.10|OTTHUMT00000007958.1|LINC01141-201|LINC01141|785|,1
>ENST00000451424.1|ENSG00000117242.7|OTTHUMG00000002840.1|OTTHUMT00000007953.1|PINK1-AS-201|PINK1-AS|4443|,3
>ENST00000449034.1|ENSG00000231105.2|OTTHUMG00000002777.2|OTTHUMT00000007832.1|ECE1-AS1-201|ECE1-AS1|2479|,1
>ENST00000457706.1|ENSG00000233431.1|OTTHUMG00000037843.1|OTTHUMT00000092373.1|LINC02596-201|LINC02596|821|,1
>ENST00000455966.2|ENSG00000228397.3|OTTHUMG00000002754.7|OTTHUMT00000007790.2|LINC01635-201|LINC01635|702|,1
>ENST00000404210.5|ENSG00000218510.9|OTTHUMG00000193408.2|OTTHUMT00000488659.2|LINC00339-201|LINC00339|1189|,0
>ENST00000649486.1|ENSG00000285752.1|OTTHUMG00000193410.1|OTTHUMT00000501568.1|CDC42-AS1-201|CDC42-AS1|2574|,0
>ENST00000431803.2|ENSG00000230068.2|OTTHUMG00000002890.2|OTTHUMT00000008082.2|CDC42-IT1-201|CDC42-IT1|692|,2
>ENST00000438551.1|ENSG00000237200.1|OTTHUMG00000040025.1|OTTHUMT00000096540.1|ZBTB40-IT1-201|ZBTB40-IT1|273|,1
>ENST00000566551.1|ENSG00000261326.4|OTTHUMG00000175761.6|OTTHUMT00000431040.1|LINC01355-201|LINC01355|5444|,0
>ENST00000335648.3|ENSG00000249087.8|OTTHUMG00000003225.3|-|ZNF436-AS1-201|ZNF436-AS1|2547|,1
>ENST00000374555.7|ENSG00000197880.10|OTTHUMG00000002927.1|OTTHUMT00000008172.1|MDS2-201|MDS2|1029|,1
>ENST00000427796.6|ENSG00000236810.7|OTTHUMG00000002959.4|OTTHUMT00000008241.1|ELOA-AS1-201|ELOA-AS1|1112|,0
>ENST00000429191.1|ENSG00000230703.1|OTTHUMG00000003037.1|OTTHUMT00000008407.1|MYOM3-AS1-201|MYOM3-AS1|461|,2
>ENST00000439059.2|ENSG00000230023.2|OTTHUMG00000003038.2|OTTHUMT00000008408.2|LINC02800-201|LINC02800|1849|,1
>ENST00000437965.1|ENSG00000232298.2|OTTHUMG00000003039.1|OTTHUMT00000008410.1|GRHL3-AS1-201|GRHL3-AS1|856|,1
>ENST00000651433.1|ENSG00000286061.1|OTTHUMG00000193467.1|OTTHUMT00000501946.1|RCAN3AS-201|RCAN3AS|388|,0
>ENST00000577528.1|ENSG00000264443.1|OTTHUMG00000179435.1|OTTHUMT00000446336.1|NCMAP-DT-201|NCMAP-DT|1445|,2
>ENST00000456316.1|ENSG00000229162.1|OTTHUMG00000003322.1|OTTHUMT00000009317.1|RUNX3-AS1-201|RUNX3-AS1|820|,1
>ENST00000648363.1|ENSG00000285823.1|OTTHUMG00000193197.2|OTTHUMT00000500443.2|LINC02793-201|LINC02793|1108|,1
>ENST00000423060.1|ENSG00000225891.2|OTTHUMG00000003552.2|OTTHUMT00000009893.1|DHDDS-AS1-201|DHDDS-AS1|529|,0
>ENST00000440492.1|ENSG00000233975.2|OTTHUMG00000003519.1|OTTHUMT00000009783.1|LINC02574-201|LINC02574|441|,1
>ENST00000413987.1|ENSG00000242125.3|OTTHUMG00000003657.2|OTTHUMT00000474593.1|SNHG3-201|SNHG3|2201|,2
>ENST00000461448.6|ENSG00000197989.15|OTTHUMG00000003654.4|OTTHUMT00000010363.2|SNHG12-201|SNHG12|1644|,2
>ENST00000420776.1|ENSG00000229388.1|OTTHUMG00000003649.2|OTTHUMT00000010341.1|LINC01715-201|LINC01715|624|,1
>ENST00000417651.1|ENSG00000230523.1|OTTHUMG00000003931.1|OTTHUMT00000011215.1|LINC01756-201|LINC01756|2148|,1
>ENST00000445180.2|ENSG00000233399.2|OTTHUMG00000003683.2|OTTHUMT00000010417.2|LINC01648-201|LINC01648|1519|,1
>ENST00000414532.6|ENSG00000186056.10|OTTHUMG00000003706.3|OTTHUMT00000010461.1|MATN1-AS1-201|MATN1-AS1|3925|,1
>ENST00000430320.3|ENSG00000223382.6|OTTHUMG00000003749.16|OTTHUMT00000010559.4|LINC01778-201|LINC01778|1108|,0
>ENST00000638644.1|ENSG00000284543.1|OTTHUMG00000191824.1|OTTHUMT00000490482.1|LINC01226-201|LINC01226|541|,2
>ENST00000445166.1|ENSG00000235790.7|OTTHUMG00000003881.6|OTTHUMT00000011055.2|PEF1-AS1-201|PEF1-AS1|362|,1
>ENST00000432703.1|ENSG00000233246.1|OTTHUMG00000004127.1|OTTHUMT00000011863.1|PHC2-AS1-201|PHC2-AS1|490|,1
>ENST00000414868.1|ENSG00000231163.6|OTTHUMG00000013025.19|OTTHUMT00000036548.2|CSMD2-AS1-201|CSMD2-AS1|546|,1
>ENST00000432683.1|ENSG00000227409.1|OTTHUMG00000004369.1|OTTHUMT00000012683.1|ZMYM4-AS1-201|ZMYM4-AS1|459|,0
>ENST00000425881.1|ENSG00000239636.2|OTTHUMG00000004372.1|OTTHUMT00000012703.1|TFAP2E-AS1-201|TFAP2E-AS1|283|,1
>ENST00000413901.1|ENSG00000223944.2|OTTHUMG00000004188.2|OTTHUMT00000012052.1|ENST00000413901|ENSG00000223944|596|,1
>ENST00000424989.2|ENSG00000233621.3|OTTHUMG00000004224.3|OTTHUMT00000012168.1|LINC01137-201|LINC01137|1419|,1
>ENST00000428151.1|ENSG00000224592.5|OTTHUMG00000000478.1|OTTHUMT00000001200.1|MIR3659HG-201|MIR3659HG|573|,1
>ENST00000641212.1|ENSG00000284623.1|OTTHUMG00000192321.1|OTTHUMT00000493489.1|LINC02786-201|LINC02786|1562|,1
>ENST00000671301.1|ENSG00000287987.1|OTTHUMG00000194292.1|OTTHUMT00000513980.1|ENST00000671301|ENSG00000287987|1235|,1
>ENST00000431311.1|ENSG00000237290.2|OTTHUMG00000000479.2|OTTHUMT00000001202.1|LINC01343-201|LINC01343|2283|,1
>ENST00000452971.2|ENSG00000238063.3|OTTHUMG00000000481.16|OTTHUMT00000001204.3|LINC01685-201|LINC01685|1144|,0
>ENST00000415255.2|ENSG00000228060.3|OTTHUMG00000009098.3|OTTHUMT00000025231.2|PABPC4-AS1-201|PABPC4-AS1|1316|,3
>ENST00000648746.1|ENSG00000285905.1|OTTHUMG00000193264.1|OTTHUMT00000500599.1|BMP8B-AS1-201|BMP8B-AS1|1218|,3
>ENST00000641026.1|ENSG00000284678.1|OTTHUMG00000192325.1|OTTHUMT00000493526.1|LINC02811-201|LINC02811|673|,2
>ENST00000418255.1|ENSG00000236546.1|OTTHUMG00000009292.1|OTTHUMT00000025754.1|MYCL-AS1-201|MYCL-AS1|785|,1
>ENST00000567508.1|ENSG00000259943.1|OTTHUMG00000175805.2|OTTHUMT00000431110.2|ZMPSTE24-DT-201|ZMPSTE24-DT|1541|,0
>ENST00000606277.1|ENSG00000272145.1|OTTHUMG00000185712.1|OTTHUMT00000471043.1|NFYC-AS1-201|NFYC-AS1|1687|,1
>ENST00000626479.1|ENSG00000281207.1|OTTHUMG00000189531.1|OTTHUMT00000479920.1|SLFNL1-AS1-201|SLFNL1-AS1|4800|,1
>ENST00000429109.1|ENSG00000229901.1|OTTHUMG00000005714.1|OTTHUMT00000015643.1|FOXO6-AS1-201|FOXO6-AS1|394|,2
>ENST00000416689.2|ENSG00000227533.7|OTTHUMG00000007699.2|OTTHUMT00000020687.1|SLC2A1-AS1-201|SLC2A1-AS1|3106|,1
>ENST00000436713.1|ENSG00000229431.1|OTTHUMG00000037499.1|OTTHUMT00000091291.1|MED8-AS1-201|MED8-AS1|731|,0
>ENST00000396885.2|ENSG00000229372.1|OTTHUMG00000007428.1|OTTHUMT00000019521.1|SZT2-AS1-201|SZT2-AS1|699|,1
>ENST00000444386.1|ENSG00000229348.1|OTTHUMG00000007503.1|OTTHUMT00000019729.1|HYI-AS1-201|HYI-AS1|545|,0
>ENST00000398804.7|ENSG00000236200.7|OTTHUMG00000007557.2|OTTHUMT00000019955.1|KDM4A-AS1-201|KDM4A-AS1|592|,3
>ENST00000437753.1|ENSG00000229444.1|OTTHUMG00000007703.1|OTTHUMT00000020709.1|ST3GAL3-AS1-201|ST3GAL3-AS1|469|,3
>ENST00000414156.1|ENSG00000233602.1|OTTHUMG00000037293.1|OTTHUMT00000090773.1|ERI3-IT1-201|ERI3-IT1|619|,1
>ENST00000626198.1|ENSG00000281912.1|OTTHUMG00000189536.1|OTTHUMT00000479926.1|LINC01144-201|LINC01144|1710|,1
>ENST00000416581.1|ENSG00000224863.3|OTTHUMG00000007814.5|OTTHUMT00000021455.1|LINC01398-201|LINC01398|1129|,1
>ENST00000602433.1|ENSG00000269956.2|OTTHUMG00000184075.2|OTTHUMT00000467986.1|MKNK1-AS1-201|MKNK1-AS1|2445|,1
>ENST00000418985.1|ENSG00000228237.5|OTTHUMG00000007993.1|OTTHUMT00000021937.1|EFCAB14-AS1-201|EFCAB14-AS1|491|,0
>ENST00000444042.2|ENSG00000225506.2|OTTHUMG00000007848.2|OTTHUMT00000021645.2|CYP4A22-AS1-201|CYP4A22-AS1|921|,3
>ENST00000429328.2|ENSG00000224805.2|OTTHUMG00000007850.2|OTTHUMT00000021648.2|LINC00853-201|LINC00853|661|,1
>ENST00000420876.1|ENSG00000225762.1|OTTHUMG00000007965.2|OTTHUMT00000021847.2|LINC01389-201|LINC01389|483|,0
>ENST00000445551.1|ENSG00000237424.1|OTTHUMG00000007949.2|OTTHUMT00000021830.2|FOXD2-AS1-201|FOXD2-AS1|2509|,1
>ENST00000454285.2|ENSG00000227947.2|OTTHUMG00000007956.2|OTTHUMT00000021838.2|LINC01738-201|LINC01738|1461|,1
>ENST00000439795.1|ENSG00000226133.6|OTTHUMG00000007952.2|OTTHUMT00000021834.1|LINC02794-201|LINC02794|789|,1
>ENST00000420071.1|ENSG00000230114.1|OTTHUMG00000008156.1|OTTHUMT00000022330.1|AGBL4-AS1-201|AGBL4-AS1|566|,0
>ENST00000457061.1|ENSG00000225623.1|OTTHUMG00000008155.1|OTTHUMT00000022329.1|AGBL4-IT1-201|AGBL4-IT1|514|,0
>ENST00000442477.1|ENSG00000237337.1|OTTHUMG00000007879.1|OTTHUMT00000021718.1|ELAVL4-AS1-201|ELAVL4-AS1|858|,0
>ENST00000641180.1|ENSG00000284696.2|OTTHUMG00000192329.2|OTTHUMT00000493551.1|LINC02808-201|LINC02808|956|,0
>ENST00000424664.1|ENSG00000225767.1|OTTHUMG00000007927.1|OTTHUMT00000021804.1|FAF1-AS1-201|FAF1-AS1|503|,0
>ENST00000366181.2|ENSG00000203356.2|OTTHUMG00000008195.1|OTTHUMT00000022441.1|LINC01562-201|LINC01562|2366|,2
>ENST00000564479.5|ENSG00000261664.5|OTTHUMG00000008189.1|OTTHUMT00000022418.1|TTC39A-AS1-201|TTC39A-AS1|812|,1
>ENST00000415031.1|ENSG00000227070.1|OTTHUMG00000008232.1|OTTHUMT00000022579.1|EPS15-AS1-201|EPS15-AS1|255|,1
>ENST00000428794.1|ENSG00000228369.2|OTTHUMG00000008632.2|OTTHUMT00000023823.2|TXNDC12-AS1-201|TXNDC12-AS1|391|,0
>ENST00000569869.1|ENSG00000259818.1|OTTHUMG00000175833.1|OTTHUMT00000431154.1|CZIB-DT-201|CZIB-DT|3591|,3
>ENST00000445039.2|ENSG00000225675.2|OTTHUMG00000008948.2|OTTHUMT00000024802.2|LINC01771-201|LINC01771|567|,1
>ENST00000449958.1|ENSG00000230138.2|OTTHUMG00000008077.2|OTTHUMT00000022107.1|LINC02812-201|LINC02812|850|,1
>ENST00000361350.5|ENSG00000198711.5|OTTHUMG00000008365.2|OTTHUMT00000023027.2|SSBP3-AS1-201|SSBP3-AS1|2624|,1
>ENST00000426901.1|ENSG00000225632.1|OTTHUMG00000008263.1|OTTHUMT00000022719.1|ENST00000426901|ENSG00000225632|1111|,1
>ENST00000433377.1|ENSG00000235741.1|OTTHUMG00000008359.1|OTTHUMT00000023021.1|LINC02784-201|LINC02784|683|,1
>ENST00000433690.1|ENSG00000233203.6|OTTHUMG00000009988.1|OTTHUMT00000027679.1|DHCR24-DT-201|DHCR24-DT|403|,0
>ENST00000451250.1|ENSG00000231090.2|OTTHUMG00000008214.2|OTTHUMT00000022545.2|MIR4422HG-201|MIR4422HG|638|,0
>ENST00000455010.1|ENSG00000233079.3|OTTHUMG00000008245.3|OTTHUMT00000022602.1|LINC01755-201|LINC01755|453|,0
>ENST00000458145.2|ENSG00000230250.3|OTTHUMG00000008244.5|OTTHUMT00000022601.3|LINC01753-201|LINC01753|648|,0
>ENST00000451914.2|ENSG00000223956.4|OTTHUMG00000008128.8|OTTHUMT00000022253.2|LINC01767-201|LINC01767|573|,1
>ENST00000416598.2|ENSG00000226759.8|OTTHUMG00000008286.8|OTTHUMT00000022761.2|DAB1-AS1-201|DAB1-AS1|1262|,0
>ENST00000419531.3|ENSG00000234807.8|OTTHUMG00000008377.4|OTTHUMT00000467304.2|LINC01135-201|LINC01135|2518|,0
>ENST00000423408.6|ENSG00000232453.7|OTTHUMG00000008375.10|OTTHUMT00000023040.2|LINC02777-201|LINC02777|1332|,1
>ENST00000424308.1|ENSG00000237352.5|OTTHUMG00000008373.23|OTTHUMT00000023093.1|LINC01358-201|LINC01358|152|,0
>ENST00000425914.6|ENSG00000224609.8|OTTHUMG00000008403.10|OTTHUMT00000023101.2|FGGY-DT-201|FGGY-DT|1111|,0
>ENST00000456878.1|ENSG00000238242.2|OTTHUMG00000008994.2|OTTHUMT00000024949.1|LINC02778-201|LINC02778|683|,1
>ENST00000439156.2|ENSG00000226476.7|OTTHUMG00000009978.20|OTTHUMT00000027657.2|LINC01748-201|LINC01748|1798|,0
>ENST00000634701.1|ENSG00000231252.4|OTTHUMG00000008422.6|OTTHUMT00000488706.1|ENST00000634701|ENSG00000231252|2183|,0
>ENST00000418662.1|ENSG00000237928.6|OTTHUMG00000008421.3|OTTHUMT00000023193.1|NFIA-AS2-201|NFIA-AS2|649|,0
>ENST00000442027.5|ENSG00000237853.6|OTTHUMG00000040631.4|OTTHUMT00000097700.1|NFIA-AS1-201|NFIA-AS1|384|,0
>ENST00000605725.1|ENSG00000271200.1|OTTHUMG00000185115.1|OTTHUMT00000469624.1|PATJ-DT-201|PATJ-DT|427|,1
>ENST00000420285.6|ENSG00000229537.7|OTTHUMG00000009147.3|OTTHUMT00000025348.2|LINC01739-201|LINC01739|447|,1
>ENST00000418086.1|ENSG00000224209.8|OTTHUMG00000009143.28|OTTHUMT00000025339.1|LINC00466-201|LINC00466|403|,0
>ENST00000418244.6|ENSG00000230798.6|OTTHUMG00000009138.1|OTTHUMT00000025326.1|FOXD3-AS1-201|FOXD3-AS1|1006|,1
>ENST00000371086.3|ENSG00000116652.6|OTTHUMG00000008984.3|OTTHUMT00000024916.3|DLEU2L-201|DLEU2L|3555|,0
>ENST00000412349.7|ENSG00000223949.8|OTTHUMG00000009024.3|OTTHUMT00000025009.2|ROR1-AS1-201|ROR1-AS1|1576|,3
>ENST00000415842.5|ENSG00000226891.9|OTTHUMG00000009307.18|OTTHUMT00000025781.2|LINC01359-201|LINC01359|1157|,0
>ENST00000424138.1|ENSG00000227466.1|OTTHUMG00000009087.1|OTTHUMT00000025187.1|PDE4B-AS1-201|PDE4B-AS1|456|,0
>ENST00000230113.5|ENSG00000235200.4|OTTHUMG00000009373.9|OTTHUMT00000488728.2|LINC01702-201|LINC01702|524|,2
>ENST00000413628.5|ENSG00000232284.8|OTTHUMG00000009150.1|OTTHUMT00000025354.1|GNG12-AS1-201|GNG12-AS1|2058|,0
>ENST00000428732.1|ENSG00000234264.1|OTTHUMG00000009207.2|OTTHUMT00000474930.1|DEPDC1-AS1-201|DEPDC1-AS1|1247|,0
>ENST00000425517.1|ENSG00000223883.2|OTTHUMG00000009216.7|OTTHUMT00000025521.1|LINC01707-201|LINC01707|627|,0
>ENST00000439878.1|ENSG00000235446.2|OTTHUMG00000009218.2|OTTHUMT00000025523.1|LINC02791-201|LINC02791|434|,0
>ENST00000448001.1|ENSG00000229639.1|OTTHUMG00000009217.1|OTTHUMT00000025522.1|LINC01758-201|LINC01758|458|,0
>ENST00000414132.5|ENSG00000237919.5|OTTHUMG00000009266.1|OTTHUMT00000025691.1|LRRC7-AS1-201|LRRC7-AS1|523|,0
>ENST00000359875.9|ENSG00000197568.15|OTTHUMG00000009346.5|OTTHUMT00000025911.2|HHLA3-201|HHLA3|898|,1
>ENST00000413943.1|ENSG00000226088.1|OTTHUMG00000009344.1|OTTHUMT00000025907.1|HHLA3-AS1-201|HHLA3-AS1|575|,0
>ENST00000419450.1|ENSG00000229051.2|OTTHUMG00000009349.4|OTTHUMT00000025915.1|LINC01788-201|LINC01788|2086|,0
>ENST00000426999.1|ENSG00000235079.1|OTTHUMG00000009659.1|OTTHUMT00000026635.1|ZRANB2-AS1-201|ZRANB2-AS1|607|,0
>ENST00000411721.1|ENSG00000229956.11|OTTHUMG00000009733.12|OTTHUMT00000026633.1|ZRANB2-AS2-201|ZRANB2-AS2|518|,0
>ENST00000453121.1|ENSG00000228853.1|OTTHUMG00000009732.1|OTTHUMT00000026852.1|NEGR1-IT1-201|NEGR1-IT1|534|,0
>ENST00000418078.3|ENSG00000227016.3|OTTHUMG00000009452.4|OTTHUMT00000026183.4|LINC02796-201|LINC02796|1382|,0
>ENST00000650621.1|ENSG00000285808.1|OTTHUMG00000193124.1|OTTHUMT00000500221.1|LINC02797-201|LINC02797|1065|,0
>ENST00000411903.1|ENSG00000233973.7|OTTHUMG00000009566.16|OTTHUMT00000026415.1|LINC01360-201|LINC01360|441|,0
>ENST00000424953.1|ENSG00000223479.3|OTTHUMG00000009567.2|OTTHUMT00000026418.1|LINC02238-201|LINC02238|557|,0
>ENST00000416017.1|ENSG00000234497.5|OTTHUMG00000037896.2|OTTHUMT00000092522.1|ERICH3-AS1-201|ERICH3-AS1|588|,0
>ENST00000427806.1|ENSG00000237552.1|OTTHUMG00000009684.2|OTTHUMT00000026685.1|LINC02567-201|LINC02567|448|,0
>ENST00000421331.1|ENSG00000235927.4|OTTHUMG00000040531.4|OTTHUMT00000097547.2|NEXN-AS1-201|NEXN-AS1|2292|,1
